# This is a generated file.
# Full coverage: 76%, with partial coverage: 94%
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	enable_window_controls_overlay_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_Wco_Windowed🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
create_shortcut_Wco_Windowed🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
create_shortcut_Wco_Windowed🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
create_shortcut_Wco_Windowed🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_omnibox_icon_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_omnibox_icon_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_omnibox_icon_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_omnibox_icon_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_menu_option_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_menu_option_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_menu_option_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
install_menu_option_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_NotShown🌕
create_shortcut_Wco_Windowed🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_Off🌕
create_shortcut_Wco_Windowed🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_Off🌕
create_shortcut_Wco_Windowed🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_Wco_Off🌕
create_shortcut_Wco_Windowed🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_Off🌕
install_omnibox_icon_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_omnibox_icon_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_omnibox_icon_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_Wco_Off🌕
install_omnibox_icon_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_Off🌕
install_menu_option_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_menu_option_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_menu_option_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Wco🌓	check_window_controls_overlay_Wco_Off🌕
install_menu_option_Wco🌕	manifest_update_display_Wco_Standalone🌕	await_manifest_update_Wco🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_Off🌕
create_shortcut_FileHandler_Windowed🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
create_shortcut_FileHandler_Browser🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
